"ID","Title","Status","Severity","Reported By","Description","Steps to Reproduce","Expected Behaviour","Actual Behaviour","Fixed In WP","Comments"
"BUG-026","version_label widget never added to app.py","Closed","High","Tester Agent","GUI-008 developer added get_display_version() to config.py but never added a version_label CTkLabel widget to app.py. The function is not imported in app.py and _build_ui() contains no version display row. The workpackages.csv comment falsely claimed 'version_label added to app.py' and 'Tests in tests/GUI-008/' â€” neither was true.","1. Open src/launcher/gui/app.py. 2. Search for version_label or get_display_version. 3. Neither found. 4. Run tests/GUI-008/test_gui008_version_display.py â€” 5 TestVersionLabel tests fail with AssertionError: App.version_label is missing.","App.__init__ creates self.version_label (non-editable CTkLabel) displaying get_display_version() result; label placed in layout via grid().","version_label attribute missing from App; get_display_version not imported; no label placed in _build_ui(); all AC1/AC2/AC3 acceptance criteria unmet.","GUI-008","Discovered Tester Agent 2026-03-12 (Iteration 1). Fix: import get_display_version in app.py; add CTkLabel self.version_label in _build_ui() with text=f'v{get_display_version()}'; call self.version_label.grid(). Status updated to Closed during 2026-03-13 maintenance â€” fix verified via GUI-008 Tester PASS Iteration 2."
"BUG-002","pyproject.toml build-backend set to wrong value","Closed","High","Tester Agent","pyproject.toml [build-system] build-backend was set to an incorrect value instead of 'setuptools.build_meta'","pip install -e . would fail due to wrong build backend","build-backend = 'setuptools.build_meta'","build-backend was set to a wrong value","INS-002","Fixed in INS-002 Iteration 2. Added to bugs.csv during maintenance 2026-03-11."
"BUG-003","security_gate.py missing from repository","Closed","Critical","Tester Agent","The primary deliverable for SAF-001 (security_gate.py) was compiled locally but never committed. Only the pyc cache exists at Default-Project/.github/hooks/scripts/__pycache__/security_gate.cpython-311.pyc. The source file is absent from the working tree and git history.","1. Clone/check working tree. 2. Look for Default-Project/.github/hooks/scripts/security_gate.py. 3. File not found.","security_gate.py present in repository and tracked by git.","File is absent; only a compiled .pyc cache exists. VS Code hook cannot function and code cannot be reviewed or tested.","SAF-001","Discovered during Tester review on 2026-03-10 (Iteration 1)."
"BUG-004","test_saf001_security_gate.py missing from repository","Closed","High","Tester Agent","The SAF-001 test file was compiled locally but never committed. Only tests/__pycache__/test_saf001_security_gate.cpython-311-pytest-9.0.2.pyc exists. The 49 test results logged as TST-033 to TST-081 in test-results.csv are unverifiable and unrunnable.","1. Run: python -m pytest tests/ -v. 2. Observe: 32 tests collected (INS-001 + INS-002 only). No SAF-001 tests collected.","test_saf001_security_gate.py present in tests/ and all 49 tests collected and passing.","Source file absent; pytest collects 0 SAF-001 tests.","SAF-001","Discovered during Tester review on 2026-03-10 (Iteration 1). TST-033 to TST-081 must be re-verified after source is restored."
"BUG-005","SAF-004 design doc â€” Stage 4 formal spec omits command chain separator handling","Closed","High","Tester Agent","Section 5 Stage 4 specification only says 'Split on whitespace respecting single and double quotes.' The requirement to split on ;, &&, and || and run Stage 5 on each resulting segment is only stated in Section 9.6 as a buried implementation requirement. An implementer following the normative Section 5 spec would build a tokenizer that misses chained commands like 'git status; rm -rf .'","1. Read Section 5 Stage 4 spec only. 2. Implement tokenizer per that spec. 3. Run test T-043 (git status; rm -rf . â†’ deny). 4. Test fails because ; is not treated as a command separator.","Section 5 Stage 4 spec explicitly states that ;, && and || are treated as command chain separators and each segment is analyzed independently.","Stage 4 spec is silent on chain separators; the requirement only appears in Section 9.6 edge cases.","SAF-004","Discovered during Tester review on 2026-03-10. Fix: add chain-separator rule to Section 5 Stage 4 normative spec."
"BUG-006","SAF-004 design doc â€” escape hatch residual checks (Section 12.4) don't cover full pre-scan catalogue","Closed","High","Tester Agent","Section 12.4 lists residual safety checks for exception-listed commands as: (1) No interpreter-chaining flags P-01 to P-09, (2) No encoded commands P-10, (3) Zone check on paths. Patterns P-11 to P-28 (IEX, Invoke-Expression, Start-Process, & $var, [Convert]::FromBase64String, pipe-to-interpreter, backtick subshell, $() subshell, eval, exec, source, dot-source, execution-policy bypass, Invoke-Item, Set-Alias, New-Alias, process substitution) are not blocked by residual checks. A broad exception pattern could allow these vectors.","1. Create an exception entry matching 'curl https://api.example.com'. 2. Submit command: 'curl https://api.example.com; eval $payload'. 3. Command matches exception (if pattern allows semicolons), residual check passes (eval is not in P-01 to P-10), zone check passes. Command would reach 'ask' instead of 'deny'.","All pre-scan patterns P-01 to P-28 are applied as residual checks; no exception can override any pattern in _OBFUSCATION_PATTERNS.","Only P-01 to P-10 are in residual checks; P-11 to P-28 can be bypassed via exception entry.","SAF-004","Discovered during Tester review on 2026-03-10. Fix: replace enumeration in Section 12.4 with 'apply full _OBFUSCATION_PATTERNS list to exception-matched commands.'"
"BUG-007","SAF-004 design doc â€” P-10 implementation reference code not updated with Section 9.4 fix","Closed","Medium","Tester Agent","Section 9.4 correctly identifies that P-10 (re.compile(r'(?:powershell|pwsh)[^\n]*?-enc(?:odedcommand)?\b')) does not match the -e short flag abbreviation of -EncodedCommand. The prose provides a corrected pattern. However the implementation reference code block at the end of Section 6 still shows the original incomplete pattern. An implementer using Section 6 as the authoritative source would implement the vulnerable version.","1. Copy _OBFUSCATION_PATTERNS code block from Section 6. 2. Run test T-050 (powershell -e BASE64 â†’ deny). 3. Test fails because the P-10 pattern does not match -e.","Section 6 code block contains the corrected P-10 pattern from Section 9.4.","Section 6 code block still has the original P-10 pattern lacking -e coverage.","SAF-004","Discovered during Tester review on 2026-03-10. Fix: update Section 6 code block with corrected P-10 pattern."
"BUG-008","SAF-004 design doc â€” pre-scan pattern count in Section 5 is wrong","Closed","Medium","Tester Agent","Section 5 Stage 3 block states 'Apply 15 regex patterns (Section 6).' The actual specification defines 23 patterns (P-01 to P-23) in Section 6 plus 5 more (P-24 to P-28) in Section 10 = 28 patterns total. The stale count '15' conflicts with the authoritative pattern list.","1. Read Section 5. 2. Count patterns listed in Section 6 code block: 23. 3. Note Section 5 says 15. 4. Note 5 additional patterns in Section 10. 5. Actual total: 28.","Section 5 accurately states the total number of pre-scan patterns (28).","Section 5 says 15 patterns; actual number is 28.","SAF-004","Discovered during Tester review on 2026-03-10. Fix: update Section 5 to reference 28 patterns or consolidate all patterns into Section 6 and remove split definitions."
"BUG-009","Duplicate TST IDs in test-results.csv","Closed","Minor","Tester Agent","TST-125 through TST-165 were originally assigned to SAF-002 tests. GUI-001 Developer then reused TST-125 through TST-158 for GUI-001 tests. INS-012 Developer additionally reused TST-125 through TST-147 for INS-012 tests. The CSV now contains three conflicting sets of entries sharing the same IDs.","1. Open docs/test-results/test-results.csv. 2. Search for TST-125. 3. Observe three different test names with the same ID.","Each TST ID should be unique across the entire test-results.csv.","Three separate sets of tests share IDs TST-125 to TST-147 (SAF-002 / GUI-001 / INS-012). Confuses traceability and audit.","Maintenance","Duplicate TST IDs resolved during maintenance cleanup 2026-03-11: GUI-001 tests renumbered to TST-212â€“TST-245; INS-012 tests renumbered to TST-246â€“TST-268."
"BUG-013","echo/write-host/write-output shell redirect to restricted zone returns ask instead of deny","Closed","High","Tester Agent","Commands with path_args_restricted=False (echo write-host write-output) do not zone-check any token in their argument list. A shell redirect operator > followed by a deny-zone path (e.g. 'echo evil > .github/hooks/scripts/security_gate.py') returns ask instead of deny because the .github token is never passed to zone_classifier.","Call sanitize_terminal_command('echo evil > .github/hooks/scripts/security_gate.py', '/workspace'). Observe result == ('ask' None). Expected: ('deny' reason). Reproduce with test_bypass_echo_redirect_to_restricted_zone in tests/SAF-005/test_saf005_edge_cases.py.","sanitize_terminal_command returns deny for any command that redirects output to a deny-zone path regardless of primary verb.","Returns ask â€” path_args_restricted=False skips all path validation for echo/write-host/write-output.","SAF-005","Fix: after tokenization scan each segment for '>' and '>>' tokens and zone-check the immediately following token regardless of path_args_restricted. Failing tests: test_bypass_echo_redirect_to_restricted_zone test_bypass_write_output_redirect_to_restricted_zone test_bypass_write_host_redirect_to_restricted_zone test_bypass_echo_redirect_to_vscode."
