ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-001,test_src_dir_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/ directory exists,
TST-002,test_launcher_dir_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/ directory exists,
TST-003,test_launcher_main_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/main.py exists,
TST-004,test_launcher_init_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/__init__.py exists,
TST-005,test_launcher_config_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/config.py exists,
TST-006,test_gui_package_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/gui/__init__.py exists,
TST-007,test_gui_app_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/gui/app.py exists,
TST-008,test_gui_components_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/gui/components.py exists,
TST-009,test_core_package_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/core/__init__.py exists,
TST-010,test_core_project_creator_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/core/project_creator.py exists,
TST-011,test_core_vscode_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/core/vscode.py exists,
TST-012,test_core_os_utils_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/core/os_utils.py exists,
TST-013,test_core_updater_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/launcher/core/updater.py exists,
TST-014,test_installer_dir_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/installer/ directory exists,
TST-015,test_installer_windows_dir_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/installer/windows/ directory exists,
TST-016,test_installer_macos_dir_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/installer/macos/ directory exists,
TST-017,test_installer_linux_dir_exists,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,src/installer/linux/ directory exists,
TST-018,test_main_py_runs_without_import_errors,Integration,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,python src/launcher/main.py exits with code 0,
TST-019,test_launcher_config_importable,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,launcher.config imports and exposes APP_NAME and VERSION,
TST-020,test_os_utils_get_platform,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,get_platform() returns windows/macos/linux,
TST-021,test_updater_stub_returns_no_update,Unit,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,check_for_update() stub returns (False current_version),
TST-022,test_project_creator_rejects_path_traversal,Security,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,create_project() raises ValueError on path traversal attempt,
TST-023,test_pyproject_exists,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,pyproject.toml exists at repository root,
TST-024,test_pyproject_is_valid_toml,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,pyproject.toml parses as valid TOML,
TST-025,test_pyproject_project_name,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,project.name == agent-environment-launcher,
TST-026,test_pyproject_version_matches_config,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,project.version matches launcher.config.VERSION,
TST-027,test_pyproject_requires_python,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,requires-python is present and >= 3.x,
TST-028,test_pyproject_customtkinter_dependency,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,customtkinter is in project.dependencies,
TST-029,test_pyproject_dev_dependencies,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,pyinstaller and pytest are in optional-dependencies.dev,
TST-030,test_pyproject_entry_point,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,agent-launcher script entry point resolves to launcher.main:main,
TST-031,test_pyproject_build_system,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,build-system section declares setuptools backend,
TST-032,test_pyproject_src_layout,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,setuptools packages.find.where includes src,
