"ID","Category","Name","Status","Assigned To","Description","Goal","Comments","User Story"
"INS-001","Installer","Project Scaffolding","Review","Developer Agent","Create src/ directory structure: launcher/main.py, gui/app.py, gui/components.py, core/project_creator.py, core/vscode.py, core/os_utils.py, config.py, installer/ with per-platform subdirectories","Repository matches planned structure; python src/launcher/main.py runs without import errors","Iteration 2 — BUG-001 path-traversal fix applied; is_relative_to() replaces startswith(); 82/82 tests pass","Enabler"
"INS-002","Installer","Python Packaging","Review","Developer Agent","Create pyproject.toml with project metadata, dependencies (customtkinter), dev dependencies (pyinstaller, pytest), and entry point","pip install -e . succeeds; all dependencies installable","Iteration 2 — BUG-002 fixed: build-backend corrected to setuptools.build_meta; test_pyproject_build_system strengthened to assert exact value; 86/86 tests pass.","Enabler"
"INS-003","Installer","PyInstaller Config","Open","","Create PyInstaller spec file; configure --onedir bundling; include templates/ as bundled data","pyinstaller produces working bundled output on the current OS","Depends on INS-001, INS-002","Enabler"
"INS-004","Installer","Template Bundling","Open","","Copy Default-Project/ as the ""coding"" template under templates/coding/; ensure all safety files (hooks, settings, instructions) are included","Templates discoverable and copyable at runtime from bundled app","Depends on INS-001","Enabler"
"INS-005","Installer","Windows Installer","Open","","Create Inno Setup script (src/installer/windows/setup.iss) wrapping PyInstaller output",".exe installer installs the Launcher on Windows","Depends on INS-003","US-002"
"INS-006","Installer","macOS Installer","Open","","Create DMG build script (src/installer/macos/build_dmg.sh) for both Intel and ARM architectures",".dmg installer works on macOS Intel and Apple Silicon","Depends on INS-003","US-002"
"INS-007","Installer","Linux Installer","Open","","Create AppImage build script (src/installer/linux/build_appimage.sh)",".AppImage runs on major Linux distributions","Depends on INS-003","US-002"
"INS-008","Installer","CI/CD Pipeline","Open","","Create GitHub Actions workflow: 4 parallel jobs (Windows, macOS Intel, macOS ARM, Linux); build, package, and upload to GitHub Release","Push to version tag triggers automated builds and release artifacts","Depends on INS-005, INS-006, INS-007","Enabler"
"SAF-001","Safety","Python Security Gate ? Core","Open","","Design and implement security_gate.py replacing .ps1/.sh hooks. Parse VS Code hook JSON input (stdin), determine tool name and target path, return allow/deny/ask JSON to stdout. Cross-platform.","Single Python script handles PreToolUse hook on Windows, macOS, Linux","","Enabler"
"SAF-002","Safety","Zone Enforcement Logic","Open","","Implement 3-tier zone classification: allow = Project/, deny = .github/ + .vscode/ + NoAgentZone/, ask = everything else. Port and harden logic from current shell hooks.","Zone checks match or exceed current shell implementation","Depends on SAF-001","Enabler"
"SAF-003","Safety","Tool Parameter Validation","Open","","Extract and validate includePattern, includeIgnoredFiles for grep_search. Block semantic_search when it could expose protected files. Addresses audit findings 2 and 3.","grep_search and semantic_search bypass vectors are closed","Depends on SAF-001","Enabler"
"SAF-004","Safety","Terminal Sanitization ? Design","Open","","Write a design document specifying the allowlist approach for terminal commands: define permitted command patterns, document edge cases, specify how string fragmentation / variable concatenation / multi-interpreter bypasses are prevented.","Written design document reviewed and approved before implementation","Addresses audit finding 1. Must be completed before SAF-005","Enabler"
"SAF-005","Safety","Terminal Command Sanitization","Open","","Implement the terminal allowlist defined in SAF-004. Replace string-literal pattern matching with the approved allowlist approach.","Terminal string fragmentation attack vector fully eliminated","Blocked by SAF-004","Enabler"
"SAF-006","Safety","Recursive Enumeration Protection","Open","","Detect and block recursive listing commands (Get-ChildItem -Recurse, dir /s, tree, find, ls -R) targeting ancestors of protected directories. Addresses audit finding 4.","Recursive directory enumeration of protected zones is blocked","Depends on SAF-001","Enabler"
"SAF-007","Safety","Write Restriction Outside Project","Open","","Deny all file write operations (create_file, replace_string_in_file, multi_replace_string_in_file) targeting paths outside Project/. Addresses audit finding 6.","No file writes possible outside the designated working directory","Depends on SAF-002","Enabler"
"SAF-008","Safety","Hook File Integrity","Open","","On startup, verify SHA256 hashes of security_gate.py and settings.json against known-good values embedded in the script. Alert or refuse to run if modified. Addresses audit finding 5.","Tampering with safety-critical files is detectable at hook startup","Depends on SAF-001","Enabler"
